trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
ES:Euskotren:Journey:14314740:,18:57:40,18:58:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14314740:,18:59:40,19:00:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14314740:,19:00:40,19:01:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14314740:,19:02:40,19:03:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14314740:,19:03:40,19:04:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14314740:,19:05:40,19:06:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14314740:,19:07:40,19:08:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14314740:,19:10:00,19:10:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14314740:,19:12:20,19:12:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14314740:,19:14:40,19:15:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14314740:,19:16:59,19:17:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14314750:,18:47:00,18:47:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314750:,18:48:40,18:49:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14314750:,18:50:40,18:51:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14314750:,18:52:40,18:53:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14314750:,18:54:40,18:55:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14314750:,18:56:40,18:57:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14314750:,18:58:40,18:59:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14314750:,18:59:40,19:00:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14314750:,19:01:40,19:02:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14314750:,19:03:40,19:04:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14314750:,19:05:40,19:06:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14314750:,19:07:40,19:08:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14314750:,19:09:40,19:10:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14314750:,19:11:40,19:12:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14314750:,19:15:40,19:16:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14314750:,19:19:00,19:19:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14314760:,18:58:00,18:58:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314760:,18:59:40,19:00:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14314760:,19:03:40,19:04:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14314760:,19:05:40,19:06:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14314760:,19:07:40,19:08:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14314760:,19:09:40,19:10:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14314760:,19:11:40,19:12:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14314760:,19:12:40,19:13:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14314760:,19:14:40,19:15:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14314760:,19:15:40,19:16:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14314760:,19:17:40,19:18:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14314760:,19:19:40,19:20:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14314760:,19:22:00,19:22:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14314760:,19:24:20,19:24:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14314760:,19:26:40,19:27:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14314760:,19:28:59,19:29:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14314770:,18:59:00,18:59:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314770:,19:00:40,19:01:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14314770:,19:02:40,19:03:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14314770:,19:04:40,19:05:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14314770:,19:06:40,19:07:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14314770:,19:08:40,19:09:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14314770:,19:10:40,19:11:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14314770:,19:11:40,19:12:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14314770:,19:13:40,19:14:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14314770:,19:15:40,19:16:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14314770:,19:17:40,19:18:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14314770:,19:19:40,19:20:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14314770:,19:21:40,19:22:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14314770:,19:23:40,19:24:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14314770:,19:27:40,19:28:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14314770:,19:31:00,19:31:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14314780:,19:10:00,19:10:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314780:,19:11:40,19:12:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14314780:,19:15:40,19:16:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14314780:,19:17:40,19:18:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14314780:,19:19:40,19:20:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14314780:,19:21:40,19:22:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14314780:,19:23:40,19:24:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14314780:,19:24:40,19:25:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14314780:,19:26:40,19:27:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14314780:,19:27:40,19:28:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14314780:,19:29:40,19:30:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14314780:,19:31:40,19:32:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14314780:,19:34:00,19:34:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14314780:,19:36:20,19:36:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14314780:,19:38:40,19:39:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14314780:,19:40:59,19:41:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14314790:,19:11:00,19:11:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314790:,19:12:40,19:13:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14314790:,19:14:40,19:15:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14314790:,19:16:40,19:17:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14314790:,19:18:40,19:19:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14314790:,19:20:40,19:21:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14314790:,19:22:40,19:23:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14314790:,19:23:40,19:24:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14314790:,19:25:40,19:26:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14314790:,19:27:40,19:28:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14314790:,19:29:40,19:30:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14314790:,19:31:40,19:32:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14314790:,19:33:40,19:34:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14314790:,19:35:40,19:36:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14314790:,19:39:40,19:40:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14314790:,19:43:00,19:43:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14314800:,19:22:00,19:22:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314800:,19:23:40,19:24:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14314800:,19:27:40,19:28:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14314800:,19:29:40,19:30:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14314800:,19:31:40,19:32:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14314800:,19:33:40,19:34:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14314800:,19:35:40,19:36:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14314800:,19:36:40,19:37:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14314800:,19:38:40,19:39:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14314800:,19:39:40,19:40:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14314800:,19:41:40,19:42:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14314800:,19:43:40,19:44:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14314800:,19:46:00,19:46:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14314800:,19:48:20,19:48:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14314800:,19:50:40,19:51:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14314800:,19:52:59,19:53:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14314810:,19:23:00,19:23:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314810:,19:24:40,19:25:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14314810:,19:26:40,19:27:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14314810:,19:28:40,19:29:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14314810:,19:30:40,19:31:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14314810:,19:32:40,19:33:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14314810:,19:34:40,19:35:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14314810:,19:35:40,19:36:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14314810:,19:37:40,19:38:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14314810:,19:39:40,19:40:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14314810:,19:41:40,19:42:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14314810:,19:43:40,19:44:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14314810:,19:45:40,19:46:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14314810:,19:47:40,19:48:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14314810:,19:51:40,19:52:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14314810:,19:55:00,19:55:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14314820:,19:34:00,19:34:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314820:,19:35:40,19:36:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14314820:,19:39:40,19:40:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14314820:,19:41:40,19:42:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14314820:,19:43:40,19:44:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14314820:,19:45:40,19:46:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14314820:,19:47:40,19:48:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14314820:,19:48:40,19:49:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14314820:,19:50:40,19:51:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14314820:,19:51:40,19:52:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14314820:,19:53:40,19:54:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14314820:,19:55:40,19:56:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14314820:,19:58:00,19:58:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14314820:,20:00:20,20:00:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14314820:,20:02:40,20:03:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14314820:,20:04:59,20:05:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14314830:,19:35:00,19:35:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314830:,19:36:40,19:37:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14314830:,19:38:40,19:39:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14314830:,19:40:40,19:41:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14314830:,19:42:40,19:43:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14314830:,19:44:40,19:45:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14314830:,19:46:40,19:47:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14314830:,19:47:40,19:48:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14314830:,19:49:40,19:50:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14314830:,19:51:40,19:52:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14314830:,19:53:40,19:54:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14314830:,19:55:40,19:56:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14314830:,19:57:40,19:58:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14314830:,19:59:40,20:00:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14314830:,20:03:40,20:04:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14314830:,20:07:00,20:07:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14314840:,19:46:00,19:46:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314840:,19:47:40,19:48:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14314840:,19:51:40,19:52:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14314840:,19:53:40,19:54:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14314840:,19:55:40,19:56:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14314840:,19:57:40,19:58:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14314840:,19:59:40,20:00:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14314840:,20:00:40,20:01:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14314840:,20:02:40,20:03:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14314840:,20:03:40,20:04:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14314840:,20:05:40,20:06:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14314840:,20:07:40,20:08:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14314840:,20:10:00,20:10:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14314840:,20:12:20,20:12:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14314840:,20:14:40,20:15:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14314840:,20:16:59,20:17:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14314850:,19:47:00,19:47:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14314850:,19:48:40,19:49:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14314850:,19:50:40,19:51:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14314850:,19:52:40,19:53:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14314850:,19:54:40,19:55:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14314850:,19:56:40,19:57:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14314850:,19:58:40,19:59:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14314850:,19:59:40,20:00:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14314850:,20:01:40,20:02:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14314850:,20:03:40,20:04:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14314850:,20:05:40,20:06:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14314850:,20:07:40,20:08:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14314850:,20:09:40,20:10:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14314850:,20:11:40,20:12:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
